2021-10-08 12:01:20.375 [main] INFO  com.yiyi.BamsBootApplication - No active profile set, falling back to default profiles: default
2021-10-08 12:01:22.366 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-10-08 12:01:22.374 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-10-08 12:01:22.424 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18ms. Found 0 Redis repository interfaces.
2021-10-08 12:01:22.999 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=b358ac99-c583-3b15-88d9-b6e35b3e55c7
2021-10-08 12:01:23.965 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9022 (http)
2021-10-08 12:01:23.978 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9022"]
2021-10-08 12:01:23.979 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-10-08 12:01:23.979 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.29]
2021-10-08 12:01:24.085 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-10-08 12:01:24.086 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3671 ms
2021-10-08 12:01:24.328 [main] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2021-10-08 12:01:24.348 [main] INFO  com.netflix.config.DynamicPropertyFactory - DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@3453acd2
2021-10-08 12:01:25.441 [main] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2021-10-08 12:01:25.874 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-10-08 12:01:27.327 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2021-10-08 12:01:27.371 [main] INFO  o.s.cloud.netflix.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2021-10-08 12:01:27.452 [main] INFO  com.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2021-10-08 12:01:27.709 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
2021-10-08 12:01:27.709 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
2021-10-08 12:01:27.905 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
2021-10-08 12:01:27.906 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
2021-10-08 12:01:28.384 [main] INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2021-10-08 12:01:28.548 [main] INFO  com.netflix.discovery.DiscoveryClient - Disable delta property : false
2021-10-08 12:01:28.548 [main] INFO  com.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2021-10-08 12:01:28.548 [main] INFO  com.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2021-10-08 12:01:28.548 [main] INFO  com.netflix.discovery.DiscoveryClient - Application is null : false
2021-10-08 12:01:28.548 [main] INFO  com.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2021-10-08 12:01:28.548 [main] INFO  com.netflix.discovery.DiscoveryClient - Application version is -1: true
2021-10-08 12:01:28.549 [main] INFO  com.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2021-10-08 12:01:33.085 [main] INFO  com.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2021-10-08 12:01:33.095 [main] INFO  com.netflix.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2021-10-08 12:01:33.112 [main] INFO  com.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1633665693105 with initial instances count: 0
2021-10-08 12:01:33.117 [main] INFO  o.s.c.n.e.serviceregistry.EurekaServiceRegistry - Registering application YIYI-BAMS-BOOT with eureka with status UP
2021-10-08 12:01:33.121 [main] INFO  com.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1633665693121, current=UP, previous=STARTING]
2021-10-08 12:01:33.127 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_YIYI-BAMS-BOOT/CN01L0201000968.ebaotech.com:yiyi-bams-boot:9022: registering service...
2021-10-08 12:01:33.152 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9022"]
2021-10-08 12:01:33.209 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9022 (http) with context path ''
2021-10-08 12:01:33.210 [main] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 9022
2021-10-08 12:01:33.488 [main] INFO  com.yiyi.BamsBootApplication - Started BamsBootApplication in 14.832 seconds (JVM running for 16.213)
2021-10-08 12:02:24.837 [main] INFO  com.yiyi.TestBamsBootApplication - No active profile set, falling back to default profiles: default
2021-10-08 12:02:26.407 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-10-08 12:02:26.411 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-10-08 12:02:26.443 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 16ms. Found 0 Redis repository interfaces.
2021-10-08 12:02:26.848 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=b358ac99-c583-3b15-88d9-b6e35b3e55c7
2021-10-08 12:02:27.558 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9022 (http)
2021-10-08 12:02:27.574 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9022"]
2021-10-08 12:02:27.575 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-10-08 12:02:27.575 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.29]
2021-10-08 12:02:27.908 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-10-08 12:02:27.908 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3052 ms
2021-10-08 12:02:28.020 [main] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2021-10-08 12:02:28.031 [main] INFO  com.netflix.config.DynamicPropertyFactory - DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@18d003cd
